Timestamp,Scanner,PC,Folder,File,Status,Action,Message
"2025-05-17T11:10:37.621Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001800.pdf","Pass","OCR Verified","Barcode matched: 001800"
"2025-05-17T11:10:38.613Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001825.pdf","Pass","OCR Verified","Barcode matched: 001825"
"2025-05-17T11:10:38.761Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/ERROR_FOLDER","126513.pdf","Fail","OCR Failed","Barcode mismatch or not found. Expected: 126513, Got: none"
"2025-05-17T11:10:39.228Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001802.pdf","Pass","OCR Verified","Barcode matched: 001802"
"2025-05-17T11:10:39.845Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001814.pdf","Pass","OCR Verified","Barcode matched: 001814"
"2025-05-17T11:10:40.020Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001812.pdf","Pass","OCR Verified","Barcode matched: 001812"
"2025-05-17T11:10:40.821Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001806.pdf","Pass","OCR Verified","Barcode matched: 001806"
"2025-05-17T11:10:41.104Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001821.pdf","Pass","OCR Verified","Barcode matched: 001821"
"2025-05-17T11:10:41.858Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001794.pdf","Pass","OCR Verified","Barcode matched: 001794"
"2025-05-17T11:10:42.924Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001798.pdf","Pass","OCR Verified","Barcode matched: 001798"
"2025-05-17T11:10:43.042Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001795.pdf","Pass","OCR Verified","Barcode matched: 001795"
"2025-05-17T11:10:44.370Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/ERROR_FOLDER","126514.pdf","Fail","OCR Failed","Barcode mismatch or not found. Expected: 126514, Got: none"
"2025-05-17T11:10:44.514Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001826.pdf","Pass","OCR Verified","Barcode matched: 001826"
"2025-05-17T11:10:44.624Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001811.pdf","Pass","OCR Verified","Barcode matched: 001811"
"2025-05-17T11:10:44.739Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001796.pdf","Pass","OCR Verified","Barcode matched: 001796"
"2025-05-17T11:10:44.892Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001801.pdf","Pass","OCR Verified","Barcode matched: 001801"
"2025-05-17T11:10:45.734Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001824.pdf","Pass","OCR Verified","Barcode matched: 001824"
"2025-05-17T11:10:45.951Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001803.pdf","Pass","OCR Verified","Barcode matched: 001803"
"2025-05-17T11:10:47.381Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001809.pdf","Pass","OCR Verified","Barcode matched: 001809"
"2025-05-17T11:10:48.343Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001815.pdf","Pass","OCR Verified","Barcode matched: 001815"
"2025-05-17T11:10:48.935Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/ERROR_FOLDER","001808.pdf","Fail","OCR Failed","Barcode mismatch or not found. Expected: 001808, Got: 252406"
"2025-05-17T11:10:50.699Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001816.pdf","Pass","OCR Verified","Barcode matched: 001816"
"2025-05-17T11:11:19.066Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001805.pdf","Pass","OCR Verified","Barcode matched: 001805"
"2025-05-17T11:11:39.028Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/ERROR_FOLDER","001813.pdf","Fail","OCR Failed","Barcode mismatch or not found. Expected: 001813, Got: 25240657"
"2025-05-17T11:12:43.623Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","","Info","Folder Detected","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5"
"2025-05-17T11:12:43.723Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","","Info","Folder Detected","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5"
"2025-05-17T11:12:48.632Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","","Pass","PDFs Found","26 PDFs"
"2025-05-17T11:12:48.633Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004136.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004136.pdf"
"2025-05-17T11:12:48.633Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004137.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004137.pdf"
"2025-05-17T11:12:48.634Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004138.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004138.pdf"
"2025-05-17T11:12:48.634Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004139.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004139.pdf"
"2025-05-17T11:12:48.635Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004140.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004140.pdf"
"2025-05-17T11:12:48.635Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004141.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004141.pdf"
"2025-05-17T11:12:48.636Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004142.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004142.pdf"
"2025-05-17T11:12:48.636Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004143.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004143.pdf"
"2025-05-17T11:12:48.636Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004144.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004144.pdf"
"2025-05-17T11:12:48.636Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004145.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004145.pdf"
"2025-05-17T11:12:48.636Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004146.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004146.pdf"
"2025-05-17T11:12:48.637Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004147.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004147.pdf"
"2025-05-17T11:12:48.637Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004148.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004148.pdf"
"2025-05-17T11:12:48.637Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004151.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004151.pdf"
"2025-05-17T11:12:48.637Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004152.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004152.pdf"
"2025-05-17T11:12:48.637Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004153.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004153.pdf"
"2025-05-17T11:12:48.637Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004154.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004154.pdf"
"2025-05-17T11:12:48.637Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004155.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004155.pdf"
"2025-05-17T11:12:48.638Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004156.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004156.pdf"
"2025-05-17T11:12:48.638Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004157.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004157.pdf"
"2025-05-17T11:12:48.638Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004158.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004158.pdf"
"2025-05-17T11:12:48.639Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004159.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004159.pdf"
"2025-05-17T11:12:48.639Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004160.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004160.pdf"
"2025-05-17T11:12:48.639Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004161.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004161.pdf"
"2025-05-17T11:12:48.640Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004162.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004162.pdf"
"2025-05-17T11:12:48.640Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004163.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/004163.pdf"
"2025-05-17T11:12:48.641Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","","Pass","Cleanup","Original folder removed"
"2025-05-17T11:13:51.595Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER","","Info","Watcher Started","Started watching scanned folder for PDFs and folders"
"2025-05-17T11:13:51.596Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","","Info","OCR Watcher Started","Started watching linearized folder for OCR verification"
"2025-05-17T11:13:51.638Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004136.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:51.672Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004137.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:51.686Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004139.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:51.700Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004140.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:51.715Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004141.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:51.727Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004142.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:51.742Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004144.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:51.780Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004145.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:51.807Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004147.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:51.849Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004148.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:51.893Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004151.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:51.917Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004152.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:51.935Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004153.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:51.964Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004155.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:51.986Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004156.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:52.077Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004158.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:52.103Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004159.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:52.156Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004161.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:52.192Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004162.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:53.873Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004138.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:53.919Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004146.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:53.953Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004157.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:53.982Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004160.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:54.022Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004163.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:54.892Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004143.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:13:54.907Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","004154.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:14:42.417Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","004151.pdf","Pass","OCR Verified","Barcode matched: 004151"
"2025-05-17T11:14:42.977Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/ERROR_FOLDER","004146.pdf","Fail","OCR Failed","Barcode mismatch or not found. Expected: 004146, Got: 230022"
"2025-05-17T11:14:45.287Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","004140.pdf","Pass","OCR Verified","Barcode matched: 004140"
"2025-05-17T11:14:46.973Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","004158.pdf","Pass","OCR Verified","Barcode matched: 004158"
"2025-05-17T11:14:47.982Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","004137.pdf","Pass","OCR Verified","Barcode matched: 004137"
"2025-05-17T11:14:48.896Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/ERROR_FOLDER","004155.pdf","Fail","OCR Failed","Barcode mismatch or not found. Expected: 004155, Got: 230022"
"2025-05-17T11:14:51.659Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","004156.pdf","Pass","OCR Verified","Barcode matched: 004156"
"2025-05-17T11:14:55.316Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","004145.pdf","Pass","OCR Verified","Barcode matched: 004145"
"2025-05-17T11:14:57.114Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","004159.pdf","Pass","OCR Verified","Barcode matched: 004159"
"2025-05-17T11:14:58.320Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","004141.pdf","Pass","OCR Verified","Barcode matched: 004141"
"2025-05-17T11:14:59.019Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","004143.pdf","Pass","OCR Verified","Barcode matched: 004143"
"2025-05-17T11:14:59.877Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","004161.pdf","Pass","OCR Verified","Barcode matched: 004161"
"2025-05-17T11:15:03.371Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/ERROR_FOLDER","004138.pdf","Fail","OCR Failed","Barcode mismatch or not found. Expected: 004138, Got: 230022681"
"2025-05-17T11:15:05.366Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","004139.pdf","Pass","OCR Verified","Barcode matched: 004139"
"2025-05-17T11:15:06.934Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","004163.pdf","Pass","OCR Verified","Barcode matched: 004163"
"2025-05-17T11:15:07.659Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","004160.pdf","Pass","OCR Verified","Barcode matched: 004160"
